      Step     Time          Energy         fmax
BFGS:   47 00:29:32     -331.200765        0.4802
BFGS:   48 01:00:29     -331.215518        0.4568
BFGS:   49 02:33:20     -331.229019        0.3542
BFGS:   50 04:06:49     -331.238310        0.4051
BFGS:   51 05:50:56     -331.246735        0.3037
BFGS:   52 07:26:30     -331.252863        0.2464
BFGS:   53 09:06:44     -331.261729        0.2625
BFGS:   54 10:59:47     -331.274682        0.2714
BFGS:   55 12:44:11     -331.292557        0.4434
BFGS:   56 14:19:57     -331.302104        0.1595
BFGS:   57 15:45:26     -331.305109        0.1627
BFGS:   58 17:08:16     -331.307335        0.1738
BFGS:   59 18:46:19     -331.313400        0.2881
BFGS:   60 20:43:10     -331.320735        0.4652
BFGS:   61 21:43:22     -331.323677        0.3609
BFGS:   62 23:24:28     -331.329755        0.2793
BFGS:   63 00:53:08     -331.332149        0.3199
BFGS:   64 02:26:55     -331.340689        0.2242
BFGS:   65 04:17:05     -331.350807        0.1265
BFGS:   66 05:50:44     -331.356726        0.2098
BFGS:   67 07:36:53     -331.360187        0.2899
BFGS:   68 09:00:27     -331.361490        0.1638
BFGS:   69 10:13:20     -331.362422        0.1122
BFGS:   70 11:32:37     -331.362917        0.3664
BFGS:   71 12:55:44     -331.364882        0.2091
BFGS:   72 14:24:30     -331.368238        0.1092
BFGS:   73 16:02:04     -331.374719        0.1341
BFGS:   74 17:41:28     -331.378733        0.2343
BFGS:   75 19:07:39     -331.381649        0.1243
BFGS:   76 20:43:06     -331.384803        0.0819
BFGS:   77 22:03:57     -331.385711        0.0926
BFGS:   78 23:31:56     -331.386112        0.1361
BFGS:   79 00:27:29     -331.386712        0.1164
BFGS:   80 01:58:10     -331.389213        0.0834
BFGS:   81 03:40:38     -331.395011        0.2484
BFGS:   82 05:11:06     -331.398325        0.3061
BFGS:   83 06:40:04     -331.403688        0.2698
BFGS:   84 08:04:55     -331.408101        0.2513
BFGS:   85 09:27:29     -331.413229        0.2305
BFGS:   86 10:53:21     -331.417235        0.1911
BFGS:   87 12:16:08     -331.420335        0.1543
BFGS:   88 13:42:31     -331.423290        0.1257
BFGS:   89 15:09:54     -331.425396        0.1150
BFGS:   90 16:37:50     -331.428004        0.1163
BFGS:   91 18:03:44     -331.429688        0.1546
BFGS:   92 19:29:38     -331.429224        0.2895
BFGS:   93 20:52:54     -331.433603        0.1872
BFGS:   94 22:18:08     -331.437150        0.1455
BFGS:   95 23:48:02     -331.440884        0.1242
BFGS:   96 01:12:14     -331.444114        0.0943
BFGS:   97 02:37:01     -331.446749        0.1476
BFGS:   98 04:03:46     -331.449667        0.1942
BFGS:   99 05:37:53     -331.452733        0.2098
BFGS:  100 07:13:13     -331.457464        0.2294
BFGS:  101 08:41:15     -331.461167        0.2741
BFGS:  102 10:08:11     -331.465431        0.2493
BFGS:  103 11:42:48     -331.469466        0.2475
BFGS:  104 13:23:11     -331.473769        0.2407
BFGS:  105 14:57:26     -331.477731        0.2385
BFGS:  106 16:33:48     -331.480804        0.2327
BFGS:  107 18:11:32     -331.484516        0.2016
BFGS:  108 20:00:02     -331.488590        0.1646
BFGS:  109 21:51:04     -331.491627        0.1849
BFGS:  110 22:52:25     -331.493273        0.1659
BFGS:  111 00:44:33     -331.499341        0.1116
      Step     Time          Energy         fmax
BFGS:    0 19:36:30     -331.502678        0.0982
BFGS:    1 20:01:44     -331.507475        0.1292
BFGS:    2 20:26:03     -331.510259        0.1189
BFGS:    3 20:47:00     -331.512351        0.1315
BFGS:    4 21:10:07     -331.514698        0.1319
BFGS:    5 21:37:17     -331.517899        0.1653
BFGS:    6 22:05:54     -331.518464        0.2296
BFGS:    7 22:24:06     -331.519765        0.1469
BFGS:    8 22:48:27     -331.521008        0.0769
BFGS:    9 23:09:18     -331.522281        0.0573
BFGS:   10 23:33:47     -331.523664        0.0845
BFGS:   11 23:53:20     -331.524349        0.0696
BFGS:   12 00:17:17     -331.525662        0.0829
BFGS:   13 00:35:33     -331.526143        0.0783
BFGS:   14 00:53:09     -331.526903        0.0455
