      Step     Time          Energy         fmax
BFGS:   66 04:03:41     -295.033614        0.2692
BFGS:   67 05:39:42     -295.040026        0.3061
BFGS:   68 07:11:21     -295.046148        0.3509
BFGS:   69 08:44:14     -295.051977        0.4065
BFGS:   70 10:19:36     -295.059132        0.4741
BFGS:   71 11:50:45     -295.066435        0.5311
BFGS:   72 13:27:54     -295.074129        0.6380
BFGS:   73 15:07:44     -295.083355        0.7180
BFGS:   74 16:44:09     -295.093986        0.8225
BFGS:   75 18:15:01     -295.106559        0.9268
BFGS:   76 19:46:43     -295.120859        1.0486
BFGS:   77 21:24:26     -295.137887        1.1648
BFGS:   78 23:00:06     -295.157028        1.3006
BFGS:   79 00:36:17     -295.179519        1.4156
BFGS:   80 02:10:03     -295.204682        1.5357
BFGS:   81 03:42:36     -295.232604        1.6601
BFGS:   82 05:16:47     -295.263640        1.7726
BFGS:   83 06:50:13     -295.298631        1.8823
BFGS:   84 08:28:37     -295.336546        1.9759
BFGS:   85 10:09:19     -295.377528        2.0666
BFGS:   86 11:40:07     -295.420220        2.1305
BFGS:   87 13:08:36     -295.464228        2.1855
BFGS:   88 14:46:15     -295.507931        2.2124
BFGS:   89 16:19:02     -295.550876        2.2381
BFGS:   90 17:47:14     -295.592348        2.2250
BFGS:   91 19:27:08     -295.635612        2.2186
BFGS:   92 20:56:09     -295.679114        2.1720
BFGS:   93 22:33:30     -295.724727        2.1348
BFGS:   94 00:06:33     -295.772083        2.0932
BFGS:   95 01:36:34     -295.820845        2.0579
BFGS:   96 03:13:55     -295.871481        2.0083
BFGS:   97 04:52:09     -295.923374        1.9620
BFGS:   98 06:25:25     -295.976966        1.9296
BFGS:   99 07:56:49     -296.031302        1.8932
BFGS:  100 09:28:44     -296.086652        1.8558
BFGS:  101 11:05:40     -296.142215        1.8017
BFGS:  102 12:35:27     -296.197510        1.7568
BFGS:  103 14:06:37     -296.252612        1.6919
BFGS:  104 15:36:07     -296.305747        1.6082
BFGS:  105 17:09:18     -296.357763        1.5241
BFGS:  106 18:46:45     -296.407915        1.4253
BFGS:  107 20:23:07     -296.455632        1.3053
BFGS:  108 21:56:03     -296.501624        1.1837
BFGS:  109 23:27:21     -296.544657        1.0594
BFGS:  110 00:55:26     -296.585966        0.9218
BFGS:  111 02:27:58     -296.624817        0.7850
BFGS:  112 03:57:35     -296.662198        0.7361
BFGS:  113 05:28:31     -296.699091        0.7087
BFGS:  114 06:49:21     -296.735759        0.6751
BFGS:  115 08:12:46     -296.774354        0.6825
      Step     Time          Energy         fmax
BFGS:    0 03:48:13     -296.815386        0.7157
BFGS:    1 05:24:05     -296.861182        0.7666
BFGS:    2 07:19:22     -296.915354        0.7976
BFGS:    3 09:08:01     -296.964409        0.7955
BFGS:    4 10:55:31     -297.008609        0.7588
BFGS:    5 12:33:49     -297.049108        0.6957
BFGS:    6 14:21:30     -297.086765        0.6136
BFGS:    7 16:03:23     -297.122117        0.5194
BFGS:    8 17:48:55     -297.156773        0.4165
BFGS:    9 19:22:31     -297.183913        0.4329
BFGS:   10 20:56:56     -297.206804        0.4374
BFGS:   11 22:29:32     -297.227774        0.4316
BFGS:   12 00:00:27     -297.249393        0.4157
BFGS:   13 01:26:01     -297.269732        0.4107
BFGS:   14 02:04:24     -297.292001        0.4392
BFGS:   15 02:34:11     -297.315088        0.4700
BFGS:   16 03:04:02     -297.335476        0.4675
BFGS:   17 03:33:07     -297.354894        0.4210
BFGS:   18 04:04:29     -297.373469        0.3215
BFGS:   19 04:30:40     -297.385654        0.2450
BFGS:   20 04:57:35     -297.395704        0.2558
BFGS:   21 05:27:30     -297.405128        0.2476
BFGS:   22 05:55:59     -297.414383        0.2503
BFGS:   23 06:24:18     -297.427557        0.2283
BFGS:   24 06:54:12     -297.442325        0.2254
BFGS:   25 07:28:38     -297.457996        0.2386
BFGS:   26 08:00:38     -297.473410        0.2374
BFGS:   27 09:05:15     -297.487922        0.2339
BFGS:   28 10:44:51     -297.500236        0.2295
BFGS:   29 12:23:34     -297.510864        0.2111
BFGS:   30 13:47:36     -297.516792        0.2098
BFGS:   31 15:09:41     -297.521481        0.2162
BFGS:   32 16:34:50     -297.529455        0.1917
BFGS:   33 18:11:08     -297.544017        0.1743
BFGS:   34 19:43:26     -297.556597        0.2263
BFGS:   35 21:13:19     -297.565562        0.2353
BFGS:   36 22:40:32     -297.573152        0.2291
BFGS:   37 00:10:40     -297.578952        0.2220
BFGS:   38 01:37:36     -297.584485        0.2094
BFGS:   39 03:07:28     -297.590357        0.1952
BFGS:   40 04:34:36     -297.595323        0.1852
BFGS:   41 05:59:52     -297.600658        0.1730
BFGS:   42 07:35:48     -297.607827        0.1610
BFGS:   43 09:11:21     -297.614694        0.1615
BFGS:   44 10:50:02     -297.621262        0.1634
BFGS:   45 12:28:50     -297.629919        0.1614
BFGS:   46 14:17:49     -297.638891        0.1566
BFGS:   47 16:04:30     -297.648129        0.1592
BFGS:   48 17:50:36     -297.657164        0.1911
BFGS:   49 19:33:12     -297.666147        0.2402
BFGS:   50 21:18:59     -297.674641        0.2765
BFGS:   51 22:55:44     -297.683682        0.3005
BFGS:   52 00:27:52     -297.693559        0.3084
BFGS:   53 03:06:39     -297.706233        0.2992
BFGS:   54 04:45:24     -297.721681        0.2831
BFGS:   55 06:17:52     -297.735400        0.2578
BFGS:   56 07:49:22     -297.744865        0.2362
BFGS:   57 09:19:23     -297.753314        0.2292
BFGS:   58 10:42:43     -297.761266        0.2295
BFGS:   59 12:04:24     -297.769179        0.2084
BFGS:   60 13:34:00     -297.777752        0.2188
BFGS:   61 14:55:38     -297.785540        0.2087
BFGS:   62 16:22:48     -297.792966        0.1988
BFGS:   63 17:53:54     -297.800751        0.2081
BFGS:   64 19:19:26     -297.808365        0.2038
BFGS:   65 20:45:57     -297.815174        0.1902
BFGS:   66 22:20:14     -297.822441        0.2026
BFGS:   67 23:52:36     -297.829130        0.2095
BFGS:   68 01:21:43     -297.834874        0.2142
BFGS:   69 03:00:57     -297.843095        0.2436
BFGS:   70 04:34:00     -297.852324        0.2559
BFGS:   71 06:07:16     -297.862944        0.2878
BFGS:   72 07:45:46     -297.876774        0.3229
BFGS:   73 09:31:00     -297.897031        0.3386
BFGS:   74 11:16:22     -297.919323        0.3548
BFGS:   75 13:01:14     -297.939975        0.3525
BFGS:   76 14:43:57     -297.956159        0.3379
BFGS:   77 16:15:00     -297.970698        0.3111
BFGS:   78 17:52:22     -297.982690        0.2748
BFGS:   79 19:25:32     -297.991117        0.2200
BFGS:   80 21:00:03     -297.997236        0.2089
BFGS:   81 22:32:17     -298.005970        0.1804
BFGS:   82 00:11:19     -298.020441        0.1660
