      Step     Time          Energy         fmax
BFGS:   10 00:45:38     -308.726841        0.2192
BFGS:   11 01:12:36     -308.731545        0.2825
BFGS:   12 01:51:41     -308.735918        0.2932
BFGS:   13 02:31:27     -308.740378        0.2616
BFGS:   14 03:04:08     -308.744305        0.2467
BFGS:   15 03:34:44     -308.746018        0.1388
BFGS:   16 04:09:52     -308.745718        1.2684
BFGS:   17 04:58:19     -308.744425        1.2262
BFGS:   18 05:56:42     -308.753208        0.2956
BFGS:   19 06:25:57     -308.754680        0.1455
BFGS:   20 07:14:45     -308.760050        0.4043
BFGS:   21 08:02:09     -308.763299        0.4015
BFGS:   22 09:58:15     -308.768398        0.1457
BFGS:   23 12:21:01     -308.769139        0.1767
BFGS:   24 14:26:27     -308.771500        0.1553
BFGS:   25 16:36:40     -308.775253        0.1753
BFGS:   26 18:34:12     -308.776965        0.1356
BFGS:   27 21:29:43     -308.779602        0.1413
BFGS:   28 23:51:22     -308.781588        0.1967
BFGS:   29 02:54:22     -308.783502        0.2567
BFGS:   30 04:47:16     -308.785612        0.1404
BFGS:   31 06:34:19     -308.787207        0.1874
BFGS:   32 08:19:54     -308.788583        0.1657
BFGS:   33 09:34:39     -308.789622        0.1090
BFGS:   34 11:49:29     -308.791615        0.1579
BFGS:   35 14:19:47     -308.792879        0.1542
BFGS:   36 16:26:22     -308.795244        0.1032
BFGS:   37 19:12:07     -308.796313        0.1075
BFGS:   38 20:45:41     -308.797257        0.1400
BFGS:   39 22:26:32     -308.798642        0.1824
BFGS:   40 23:38:17     -308.799449        0.1119
BFGS:   41 01:18:25     -308.801501        0.1264
BFGS:   42 03:05:42     -308.802921        0.1995
BFGS:   43 04:20:06     -308.804499        0.1592
BFGS:   44 05:50:46     -308.807752        0.1123
BFGS:   45 07:01:57     -308.808982        0.1224
BFGS:   46 08:26:11     -308.812092        0.1645
BFGS:   47 10:08:58     -308.814526        0.1252
BFGS:   48 11:10:20     -308.816714        0.1340
BFGS:   49 12:28:59     -308.819914        0.1715
BFGS:   50 13:00:59     -308.822232        0.1926
BFGS:   51 13:16:32     -308.823599        0.1509
BFGS:   52 13:28:41     -308.824436        0.1063
BFGS:   53 13:41:40     -308.826107        0.2127
BFGS:   54 13:59:34     -308.825599        0.2998
BFGS:   55 14:14:34     -308.827545        0.1991
BFGS:   56 14:29:35     -308.828808        0.1952
BFGS:   57 14:42:17     -308.830385        0.1326
BFGS:   58 14:52:46     -308.831591        0.0874
BFGS:   59 15:04:09     -308.832863        0.1060
BFGS:   60 15:16:54     -308.834795        0.1589
BFGS:   61 15:30:35     -308.836812        0.1977
BFGS:   62 15:41:31     -308.838020        0.1668
BFGS:   63 15:55:37     -308.841053        0.1261
BFGS:   64 16:08:22     -308.841314        0.1209
BFGS:   65 16:19:21     -308.842551        0.1337
BFGS:   66 16:34:50     -308.845467        0.0944
BFGS:   67 16:44:54     -308.846691        0.1314
BFGS:   68 16:58:08     -308.849966        0.1056
BFGS:   69 17:11:22     -308.851692        0.1604
BFGS:   70 17:23:41     -308.854341        0.1169
BFGS:   71 17:35:10     -308.855089        0.1180
BFGS:   72 17:48:00     -308.855941        0.1604
BFGS:   73 18:01:13     -308.856441        0.1635
BFGS:   74 18:10:24     -308.857016        0.1274
BFGS:   75 18:23:09     -308.858232        0.0994
