      Step     Time          Energy         fmax
BFGS:   92 16:55:42     -291.421959        0.1738
BFGS:   93 17:09:05     -291.425421        0.2122
BFGS:   94 17:43:42     -291.428021        0.2402
BFGS:   95 17:59:25     -291.433279        0.1710
BFGS:   96 18:23:02     -291.436613        0.2000
BFGS:   97 19:12:59     -291.440645        0.1845
BFGS:   98 19:30:59     -291.444885        0.1286
BFGS:   99 19:53:06     -291.448013        0.1131
BFGS:  100 20:26:35     -291.449475        0.0986
BFGS:  101 22:30:44     -291.451567        0.1098
BFGS:  102 00:47:01     -291.454112        0.1240
BFGS:  103 03:33:05     -291.456198        0.1621
BFGS:  104 06:19:40     -291.458539        0.1872
BFGS:  105 09:17:57     -291.461667        0.1657
BFGS:  106 12:14:48     -291.464950        0.1769
      Step     Time          Energy         fmax
BFGS:    0 17:40:08     -291.468810        0.1684
BFGS:    1 19:07:00     -291.473103        0.1722
BFGS:    2 20:24:34     -291.476412        0.1806
BFGS:    3 22:38:15     -291.479910        0.1172
BFGS:    4 00:11:26     -291.482058        0.1633
BFGS:    5 02:13:03     -291.485401        0.1388
BFGS:    6 04:14:43     -291.487060        0.1123
BFGS:    7 06:10:52     -291.488515        0.2085
BFGS:    8 08:01:57     -291.491278        0.1106
BFGS:    9 10:55:27     -291.493199        0.1538
BFGS:   10 13:36:24     -291.495852        0.1282
BFGS:   11 16:10:30     -291.498468        0.1265
BFGS:   12 17:31:49     -291.501070        0.0985
BFGS:   13 18:56:16     -291.504502        0.1370
BFGS:   14 20:27:39     -291.506641        0.1777
BFGS:   15 22:08:03     -291.509922        0.1977
BFGS:   16 23:45:37     -291.513669        0.1489
BFGS:   17 02:24:33     -291.515851        0.1347
BFGS:   18 04:52:55     -291.518279        0.1388
BFGS:   19 08:01:09     -291.520659        0.0874
BFGS:   20 10:20:59     -291.522288        0.0853
BFGS:   21 12:18:41     -291.525011        0.1401
BFGS:   22 14:19:07     -291.527445        0.1469
BFGS:   23 16:25:19     -291.530020        0.1534
BFGS:   24 18:23:53     -291.531107        0.1343
BFGS:   25 19:42:15     -291.532944        0.0974
BFGS:   26 20:59:22     -291.536695        0.1935
BFGS:   27 22:28:10     -291.539907        0.2174
BFGS:   28 23:37:32     -291.542003        0.1194
BFGS:   29 01:04:24     -291.543496        0.0905
BFGS:   30 02:12:55     -291.544536        0.0899
BFGS:   31 04:34:20     -291.543957        0.0960
BFGS:   32 06:06:54     -291.546087        0.0590
BFGS:   33 07:39:37     -291.546631        0.0700
BFGS:   34 10:32:08     -291.547422        0.0529
BFGS:   35 14:27:25     -291.549216        0.0824
BFGS:   36 17:05:25     -291.550036        0.0606
BFGS:   37 20:03:56     -291.551621        0.0552
BFGS:   38 21:21:19     -291.552315        0.0581
BFGS:   39 23:16:47     -291.553135        0.0530
BFGS:   40 01:33:26     -291.554385        0.0598
BFGS:   41 03:46:57     -291.555438        0.1023
BFGS:   42 05:30:06     -291.556148        0.0988
BFGS:   43 08:25:45     -291.557569        0.1335
BFGS:   44 10:15:04     -291.558551        0.0744
BFGS:   45 11:36:08     -291.559869        0.0303
